message_id,chat_id,visitor_id,session_id,country_code,offer_id,offer_name,payout_type,payout_amount,relevance_score,selection_method,created_at
7c5a0944-7820-4870-bb46-bf08b447194e,1,79f3e26d-0f2c-44e1-8007-26372797222a,c7aecdb3-4844-48ed-99f5-fc9ebab4ce32,,9691,EKTA World Wide Travel Insurance + Covid,CPS,0.0,0.8256,keyword,2026-02-12 20:57:48
9c5197b2-66cc-444e-9a3e-273b85c86ed8,1,79f3e26d-0f2c-44e1-8007-26372797222a,c7aecdb3-4844-48ed-99f5-fc9ebab4ce32,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.8253,keyword,2026-02-12 20:59:37
b76957c9-3750-41cf-b20c-f8cc8daf8a4b,1,902a3d6f-1fe9-4444-bbbd-f4d2f2676328,138b9cc7-1a6b-431c-bdad-e7e98348f77f,DE,9169,iPhone 17 Pro Quiz,CPA,1.2,1.0,keyword,2026-02-12 23:03:48
b444f264-9f5e-45db-88e5-b46807cb536d,1,38d27cb3-82c9-4221-827f-c10f903aa8ad,b6b79f88-1108-4721-a146-da0959d610ef,,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.8253,keyword,2026-02-13 02:13:00
b94e7152-a4f0-4353-bf45-5a897894127a,1,38d27cb3-82c9-4221-827f-c10f903aa8ad,b6b79f88-1108-4721-a146-da0959d610ef,,9039,Surfshark Antivirus,CPA,9.0,0.8253,keyword,2026-02-13 02:13:25
a6916a74-6c57-487a-83fb-f5dea7c81162,1,38d27cb3-82c9-4221-827f-c10f903aa8ad,b6b79f88-1108-4721-a146-da0959d610ef,,9691,EKTA World Wide Travel Insurance + Covid,CPS,0.0,0.8253,keyword,2026-02-13 02:14:48
8d05a27e-36f1-4818-9d0d-4f70c4a93ded,1,38d27cb3-82c9-4221-827f-c10f903aa8ad,b6b79f88-1108-4721-a146-da0959d610ef,,9306,Air Purifier - Clairu - CTC $39.95 - All Coutries,CPA,37.5,0.8291,keyword,2026-02-13 02:16:30
b8d4085d-0c55-4cbe-b752-c9d6639d8a30,1,38d27cb3-82c9-4221-827f-c10f903aa8ad,b6b79f88-1108-4721-a146-da0959d610ef,,9306,Air Purifier - Clairu - CTC $39.95 - All Coutries,CPA,37.5,0.8275,keyword,2026-02-13 02:17:36
6b63d370-28bf-403a-af94-ca59fb45699c,1,68ed4dfc-a603-4b88-9aba-93b949c08745,701c10aa-c890-4f0b-9a56-a34b6de76b0d,,9306,Air Purifier - Clairu - CTC $39.95 - All Coutries,CPA,37.5,0.8265,keyword,2026-02-13 22:26:00
f5b828fc-6d28-4103-82bf-2ee93cbb6b6d,1,6644455a-84a9-42dd-9240-0759690b636c,1c420be6-ecd8-4093-a389-3de6b1374f29,IT,9558,SisalFunClub - CPR - Android Only,CPA,3.55,0.8316,keyword,2026-02-13 23:39:54
3d24ca17-f4c3-4d11-bc26-04633592ca68,1,6644455a-84a9-42dd-9240-0759690b636c,1c420be6-ecd8-4093-a389-3de6b1374f29,IT,9306,Air Purifier - Clairu - CTC $39.95 - All Coutries,CPA,37.5,0.8259,keyword,2026-02-13 23:42:27
7738840b-4e6e-4a0b-9c0e-6d698d6688b1,1,6644455a-84a9-42dd-9240-0759690b636c,1c420be6-ecd8-4093-a389-3de6b1374f29,IT,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.87,keyword,2026-02-13 23:43:32
43ac3f00-c53e-4a0f-a0e7-18bfda861a3f,1,6644455a-84a9-42dd-9240-0759690b636c,1c420be6-ecd8-4093-a389-3de6b1374f29,IT,9539,NativeToWear,CPS,0.0,0.9079,keyword,2026-02-13 23:45:27
7fb42e0e-90b6-4bf5-8d2f-1616104fad03,1,6644455a-84a9-42dd-9240-0759690b636c,1c420be6-ecd8-4093-a389-3de6b1374f29,IT,9539,NativeToWear,CPS,0.0,0.9103,keyword,2026-02-13 23:45:52
0ebc0199-24c7-42e8-bed5-539dc276ea3f,1,95df7a97-56df-40b2-863c-f27e1e2a4221,4e0a3976-5cc7-4055-b777-8dc0312709d2,,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.8443,keyword,2026-02-14 10:18:33
065b9728-78d4-4920-a2eb-bdfa19904177,1,95df7a97-56df-40b2-863c-f27e1e2a4221,4e0a3976-5cc7-4055-b777-8dc0312709d2,,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.8289,keyword,2026-02-14 10:18:48
00828740-7e92-444a-884e-e21af9ba16cd,1,7b5d5475-d541-4094-ba3e-c1de348a0e10,b12231c7-1e82-44d4-a3b8-b5c2cced57b2,,9306,Air Purifier - Clairu - CTC $39.95 - All Coutries,CPA,37.5,0.8256,keyword,2026-02-14 15:41:17
9b2a1b7e-abd2-441f-a885-7dc3335e99c5,1,b2459282-566b-457c-a71c-722925706eea,f014684d-747e-4e4f-9216-26ff54c9dd59,,9306,Air Purifier - Clairu - CTC $39.95 - All Coutries,CPA,37.5,0.8253,keyword,2026-02-14 19:23:52
f838804f-9230-4919-8f40-ae7f28b5d463,1,b2459282-566b-457c-a71c-722925706eea,f014684d-747e-4e4f-9216-26ff54c9dd59,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.8252,keyword,2026-02-14 19:34:13
ddee355a-dab4-4960-9df8-0284af2940e4,1,b2459282-566b-457c-a71c-722925706eea,f014684d-747e-4e4f-9216-26ff54c9dd59,,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.8252,keyword,2026-02-14 19:42:04
56ce112c-a189-43d7-a8c6-95d67fec89c4,1,b2459282-566b-457c-a71c-722925706eea,f014684d-747e-4e4f-9216-26ff54c9dd59,,9306,Air Purifier - Clairu - CTC $39.95 - All Coutries,CPA,37.5,0.8252,keyword,2026-02-14 19:59:19
32757f25-a5aa-48e1-96f2-4e3e66458906,1,b2459282-566b-457c-a71c-722925706eea,f014684d-747e-4e4f-9216-26ff54c9dd59,,9039,Surfshark Antivirus,CPA,9.0,0.8252,keyword,2026-02-14 20:17:40
33714938-df44-4be1-9d29-55d470d4d321,1,c42dd116-acc1-46ca-954b-ccfeba377940,c0f4c34b-81a9-45ee-b5d8-fb03131dd890,,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.8362,keyword,2026-02-16 01:02:43
84ab16a7-c8cd-4167-be64-0127485231d0,1,6304b0e4-e6ac-401a-93a1-fa6981577a9f,b9314056-3e5d-4901-a433-d8a2433c0e18,,9309,Titanium Cutting Board - KatuChef - CTC $59.00 - All Coutries,CPA,48.75,0.8303,keyword,2026-02-16 06:03:14
df52a3e2-13dd-4271-a27b-344ea922131c,1,f5d61b98-2b7f-44cd-8f86-e55d0816bfa3,54aeb8bc-50e5-44a9-8f72-618e8e5cbbc7,DE,9664,Freecash,CPA,2.25,0.9803,keyword,2026-02-16 15:39:23
b651e1b7-7008-40f8-bd28-743452c36a08,1,f5d61b98-2b7f-44cd-8f86-e55d0816bfa3,54aeb8bc-50e5-44a9-8f72-618e8e5cbbc7,DE,9169,iPhone 17 Pro Quiz,CPA,1.2,0.9803,keyword,2026-02-16 15:40:04
a8c620bf-2fb9-4697-861e-a980bd3ec234,1,bd547b6b-7136-4127-849e-60d4f089eaed,9eb9c1e5-3d5e-487b-8d4c-825f374e8154,,9691,EKTA World Wide Travel Insurance + Covid,CPS,0.0,0.8252,keyword,2026-02-16 20:22:50
32c17914-5b36-418a-8d79-42887d7e9e98,1,bd547b6b-7136-4127-849e-60d4f089eaed,9eb9c1e5-3d5e-487b-8d4c-825f374e8154,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.8251,keyword,2026-02-16 20:23:12
af9c3922-4427-4388-b17e-7aca6c981fce,1,beac5d20-1bf4-4031-8f00-055f81161c29,a2c4936a-d46c-4dcf-b782-e2b13bec41b7,,9303,GPS Air Tag - iTagPro - CTC $41.99 - All Coutries,CPA,45.0,0.8251,keyword,2026-02-17 00:08:24
46416d4b-a9d7-496d-944b-11b92ae01ef1,1,beac5d20-1bf4-4031-8f00-055f81161c29,a2c4936a-d46c-4dcf-b782-e2b13bec41b7,,9306,Air Purifier - Clairu - CTC $39.95 - All Coutries,CPA,37.5,0.8251,keyword,2026-02-17 00:09:24
b996dded-754b-40ee-b8e6-158f1d960bb5,1,beac5d20-1bf4-4031-8f00-055f81161c29,a2c4936a-d46c-4dcf-b782-e2b13bec41b7,,9039,Surfshark Antivirus,CPA,9.0,0.8251,keyword,2026-02-17 00:10:36
134f5f9a-b924-4c5a-b14a-25368878a247,1,beac5d20-1bf4-4031-8f00-055f81161c29,a2c4936a-d46c-4dcf-b782-e2b13bec41b7,,9691,EKTA World Wide Travel Insurance + Covid,CPS,0.0,0.8251,keyword,2026-02-17 00:11:19
d0e16bd4-07c7-4edc-8ecb-8f001689d48a,1,beac5d20-1bf4-4031-8f00-055f81161c29,a2c4936a-d46c-4dcf-b782-e2b13bec41b7,,9308,Dash Cam - DashOne Pro - CTC $69.99 - All Coutries,CPA,56.25,0.8251,keyword,2026-02-17 00:11:44
